chr	tss	name
chr1	9943326	ENSG00000162441
chr1	9943474	ENSG00000173614
chr1	9997227	ENSG00000162444
chr1	10032957	ENSG00000130939
chr1	10210569	ENSG00000054523
chr1	10399063	ENSG00000142657
chr1	10430751	ENSG00000175279
chr1	10430751	ENSG00000251503
chr1	10450156	ENSG00000241563
chr1	10472525	ENSG00000160049
chr1	10474953	ENSG00000142655
chr1	10694449	ENSG00000130940
chr1	10964201	ENSG00000175262
chr1	11012658	ENSG00000120948
chr1	11047238	ENSG00000009724
chr1	11060017	ENSG00000116649
chr1	11099850	ENSG00000171824
chr1	11189354	ENSG00000171819
chr1	11262550	ENSG00000198793
chr1	11273207	ENSG00000120942
chr1	11479154	ENSG00000204624
chr1	11654428	ENSG00000116661
chr1	11654876	ENSG00000132879
chr1	11664200	ENSG00000116663
chr1	11681147	ENSG00000116670
chr1	11691729	ENSG00000162490
chr1	11736135	ENSG00000177674
chr1	11787786	ENSG00000215910
chr1	11803536	ENSG00000177000
chr1	11806240	ENSG00000011021
chr1	11847781	ENSG00000175206
chr1	11858944	ENSG00000120937
chr1	11926426	ENSG00000116685
chr1	11934724	ENSG00000083444
chr1	11980445	ENSG00000116688
chr1	12019500	ENSG00000116691
chr1	12063302	ENSG00000120949
chr1	12166990	ENSG00000028137
chr1	12230031	ENSG00000048707
chr1	12618208	ENSG00000162496
chr1	12644547	ENSG00000204518
chr1	12716109	ENSG00000188984
chr1	12746199	ENSG00000157330
chr1	12774841	ENSG00000116726
chr1	12791398	ENSG00000116721
chr1	12831410	ENSG00000239810
chr1	12848725	ENSG00000179172
chr1	12857086	ENSG00000120952
chr1	12886201	ENSG00000243073
chr1	12898270	ENSG00000187545
chr1	12916610	ENSG00000204510
chr1	12947580	ENSG00000232423
chr1	13068677	ENSG00000229571
chr1	13285174	ENSG00000182330
chr1	13315581	ENSG00000204501
chr1	13347134	ENSG00000204481
chr1	13371693	ENSG00000204480
chr1	13389632	ENSG00000204479
chr1	13410450	ENSG00000204478
chr1	13514002	ENSG00000162494
chr1	13583831	ENSG00000162493
chr1	13749436	ENSG00000116731
chr1	14924161	ENSG00000189337
chr1	15153762	ENSG00000171729
chr1	15247222	ENSG00000142621
chr1	15409952	ENSG00000142634
chr1	15438442	ENSG00000162438
chr1	15456731	ENSG00000142615
chr1	15476103	ENSG00000215704
chr1	15524214	ENSG00000132906
chr1	15526847	ENSG00000116138
chr1	15585022	ENSG00000116771
chr1	15617457	ENSG00000197312
chr1	15659869	ENSG00000215695
chr1	15684319	ENSG00000116786
chr1	15736295	ENSG00000162461
chr1	15742500	ENSG00000162460
chr1	15758794	ENSG00000162458
chr1	15847858	ENSG00000065526
chr1	15976078	ENSG00000116809
chr1	16004236	ENSG00000183888
chr1	16018042	ENSG00000173641
chr1	16028523	ENSG00000186510
chr1	16043802	ENSG00000184908
chr1	16073650	ENSG00000185519
chr1	16156068	ENSG00000142627
chr1	16212609	ENSG00000142632
chr1	16237172	ENSG00000132881
chr1	16352472	ENSG00000037637
chr1	16367243	ENSG00000055070
chr1	16437424	ENSG00000187144
chr1	16440741	ENSG00000157191
chr1	16644758	ENSG00000173531
chr1	16673003	ENSG00000237847
chr1	16921930	ENSG00000058453
chr1	16980619	ENSG00000117122
chr1	17011927	ENSG00000159363
chr1	17054031	ENSG00000117118
chr1	17119450	ENSG00000117115
chr1	17205127	ENSG00000142623
chr1	17249097	ENSG00000142619
chr1	17308196	ENSG00000159339
chr1	17438535	ENSG00000179051
chr1	17539755	ENSG00000074964
chr1	17755332	ENSG00000117148
chr1	18107797	ENSG00000117154
chr1	18481012	ENSG00000179023
chr1	18630856	ENSG00000009709
chr1	18859682	ENSG00000179002
chr1	18902554	ENSG00000159423
chr1	18956630	ENSG00000169991
chr1	19210259	ENSG00000127481
chr1	19251523	ENSG00000127463
chr1	19251804	ENSG00000053372
chr1	19289250	ENSG00000162482
chr1	19312102	ENSG00000053371
chr1	19312325	ENSG00000040487
chr1	19485532	ENSG00000077549
chr1	19597014	ENSG00000173436
chr1	19644312	ENSG00000158747
chr1	19664883	ENSG00000158748
chr1	19799879	ENSG00000162542
chr1	19815277	ENSG00000178828
chr1	19882399	ENSG00000169914
chr1	19923617	ENSG00000188784
chr1	19979617	ENSG00000188257
chr1	20070193	ENSG00000127472
chr1	20119535	ENSG00000117215
chr1	20139325	ENSG00000158786
chr1	20177424	ENSG00000187980
chr1	20186098	ENSG00000162543
chr1	20290874	ENSG00000158816
chr1	20486203	ENSG00000162545
chr1	20508134	ENSG00000090432
chr1	20552582	ENSG00000183114
chr1	20589097	ENSG00000158825
chr1	20633477	ENSG00000158828
chr1	20661368	ENSG00000244038
chr1	20682758	ENSG00000117245
chr1	20732154	ENSG00000189410
chr1	20787306	ENSG00000127483
chr1	21176896	ENSG00000075151
chr1	21345503	ENSG00000117298
chr1	21440136	ENSG00000142794
chr1	21509425	ENSG00000162551
chr1	21669319	ENSG00000076864
chr1	21783148	ENSG00000090686
chr1	21812265	ENSG00000187942
chr1	21937306	ENSG00000142798
chr1	21977022	ENSG00000219073
chr1	22001657	ENSG00000142789
chr1	22052708	ENSG00000070831
chr1	22143096	ENSG00000162552
chr1	22451850	ENSG00000184677
chr1	22563488	ENSG00000070886
chr1	22636627	ENSG00000173372
chr1	22643632	ENSG00000159189
chr1	22653235	ENSG00000173369
chr1	22710838	ENSG00000133216
chr1	22965338	ENSG00000215906
chr1	23019467	ENSG00000004487
chr1	23168816	ENSG00000169641
chr1	23194729	ENSG00000179546
chr1	23344280	ENSG00000125944
chr1	23368334	ENSG00000125945
chr1	23424747	ENSG00000204219
chr1	23484178	ENSG00000088280
chr1	23531213	ENSG00000007968
chr1	23559498	ENSG00000117318
chr1	23627366	ENSG00000197880
chr1	23743470	ENSG00000011007
chr1	23778417	ENSG00000057757
chr1	23791144	ENSG00000011009
chr1	23800753	ENSG00000117308
chr1	23825427	ENSG00000117305
chr1	23868289	ENSG00000179163
chr1	23913361	ENSG00000188822
chr1	23959827	ENSG00000189266
chr1	23980326	ENSG00000188529
chr1	24112134	ENSG00000142661
chr1	24143118	ENSG00000142677
chr1	24187256	ENSG00000185436
chr1	24319356	ENSG00000158055
chr1	24413724	ENSG00000001460
chr1	24415801	ENSG00000001461
chr1	24503012	ENSG00000117602
chr1	24556120	ENSG00000184454
chr1	24643301	ENSG00000133226
chr1	24745446	ENSG00000169504
chr1	24930275	ENSG00000020633
chr1	25232501	ENSG00000117614
chr1	25247453	ENSG00000117616
chr1	25272508	ENSG00000187010
chr1	25338333	ENSG00000183726
chr1	25430202	ENSG00000188672
chr1	25430896	ENSG00000204178
chr1	25543606	ENSG00000157978
chr1	25686497	ENSG00000117643
chr1	25800192	ENSG00000162430
chr1	25819977	ENSG00000117640
chr1	25859385	ENSG00000127423
chr1	25871253	ENSG00000182749
chr1	25906418	ENSG00000117632
chr1	25998062	ENSG00000158006
chr1	26021774	ENSG00000158008
chr1	26046117	ENSG00000158014
chr1	26067629	ENSG00000158022
chr1	26111827	ENSG00000175087
chr1	26159078	ENSG00000197245
chr1	26169926	ENSG00000142684
chr1	26177506	ENSG00000142675
chr1	26190561	ENSG00000188782
chr1	26234199	ENSG00000130695
chr1	26280098	ENSG00000142669
chr1	26306635	ENSG00000158062
chr1	26317957	ENSG00000169442
chr1	26354129	ENSG00000176092
chr1	26370758	ENSG00000176083
chr1	26410816	ENSG00000131914
chr1	26432324	ENSG00000117682
chr1	26472476	ENSG00000198830
chr1	26696028	ENSG00000117713
chr1	26788187	ENSG00000060642
chr1	26826729	ENSG00000204160
chr1	26863148	ENSG00000175793
chr1	26890273	ENSG00000142751
chr1	26900452	ENSG00000198746
chr1	26913971	ENSG00000131910
chr1	26921755	ENSG00000090273
chr1	26960429	ENSG00000175707
chr1	26993691	ENSG00000253368
chr1	27012849	ENSG00000158246
chr1	27155124	ENSG00000090020
chr1	27234650	ENSG00000142784
chr1	27322265	ENSG00000186501
chr1	27342052	ENSG00000142765
chr1	27366958	ENSG00000142733
chr1	27374823	ENSG00000142748
chr1	27383332	ENSG00000174950
chr1	27392658	ENSG00000181773
chr1	27490157	ENSG00000158195
chr1	27603632	ENSG00000126705
chr1	27635142	ENSG00000000938
chr1	27672191	ENSG00000126709
chr1	27725983	ENSG00000009780
chr1	27773218	ENSG00000117758
chr1	27830813	ENSG00000117751
chr1	27872543	ENSG00000130775
chr1	27914574	ENSG00000117748
chr1	27935028	ENSG00000130768
chr1	27959998	ENSG00000158156
chr1	28088609	ENSG00000158161
chr1	28176689	ENSG00000169403
chr1	28233028	ENSG00000126698
chr1	28236123	ENSG00000130770
chr1	28259523	ENSG00000130766
chr1	28329065	ENSG00000130772
chr1	28369740	ENSG00000204138
chr1	28506043	ENSG00000180198
chr1	28553084	ENSG00000180098
chr1	28592495	ENSG00000188060
chr1	28643025	ENSG00000120656
chr1	28668783	ENSG00000162419
chr1	28736939	ENSG00000198492
chr1	28812169	ENSG00000116329
chr1	28887102	ENSG00000159023
chr1	29123902	ENSG00000253304
chr1	29181897	ENSG00000116350
chr1	29230923	ENSG00000116353
chr1	29236521	ENSG00000060656
chr1	30723584	ENSG00000162510
chr1	30757773	ENSG00000162511
chr1	30908757	ENSG00000162512
chr1	31065716	ENSG00000134644
chr1	31239886	ENSG00000084628
chr1	31296781	ENSG00000060688
chr1	31297031	ENSG00000121766
chr1	31373075	ENSG00000121769
chr1	31413212	ENSG00000168528
chr1	31576514	ENSG00000142910
chr1	31617697	ENSG00000121764
chr1	31644875	ENSG00000162517
chr1	31704016	ENSG00000084636
chr1	31764339	ENSG00000121753
chr1	31798715	ENSG00000134668
chr1	31938367	ENSG00000184007
chr1	32013869	ENSG00000121774
chr1	32072965	ENSG00000121775
chr1	32108055	ENSG00000025800
chr1	32179742	ENSG00000084652
chr1	32200620	ENSG00000160050
chr1	32205670	ENSG00000160051
chr1	32209088	ENSG00000222046
chr1	32222345	ENSG00000160055
chr1	32222406	ENSG00000084623
chr1	32247221	ENSG00000183615
chr1	32251264	ENSG00000182866
chr1	32292139	ENSG00000116478
chr1	32336232	ENSG00000175130
chr1	32362538	ENSG00000162526
chr1	32394427	ENSG00000160058
chr1	32539440	ENSG00000160062
chr1	32650544	ENSG00000176261
chr1	32651209	ENSG00000162521
chr1	32702743	ENSG00000162520
chr1	32753998	ENSG00000162522
chr1	32817357	ENSG00000134684
chr1	32817554	ENSG00000116497
chr1	32870911	ENSG00000160097
chr1	32886492	ENSG00000121905
chr1	32901388	ENSG00000121900
chr1	32964808	ENSG00000116514
chr1	33036878	ENSG00000004455
chr1	33081154	ENSG00000142920
chr1	33182040	ENSG00000116525
chr1	33256544	ENSG00000160094
chr1	33349898	ENSG00000134686
chr1	33472650	ENSG00000121903
chr1	33864078	ENSG00000176256
chr1	34165229	ENSG00000121904
chr1	34176936	ENSG00000142698
chr1	34755046	ENSG00000189280
chr1	34759740	ENSG00000189433
chr1	34781213	ENSG00000188910
chr1	34792998	ENSG00000187513
chr1	34859736	ENSG00000163866
chr1	34929629	ENSG00000116544
chr1	34985304	ENSG00000243749
chr1	35031689	ENSG00000163867
chr1	35079385	ENSG00000197056
chr1	35193144	ENSG00000116560
chr1	35268708	ENSG00000146463
chr1	35557402	ENSG00000142687
chr1	35557819	ENSG00000020129
chr1	35573370	ENSG00000116819
chr1	35641518	ENSG00000126067
chr1	35718883	ENSG00000142686
chr1	35769966	ENSG00000092853
chr1	35808022	ENSG00000134698
chr1	35883214	ENSG00000092847
chr1	35931104	ENSG00000126070
chr1	36084093	ENSG00000092850
chr1	36088894	ENSG00000116863
chr1	36125221	ENSG00000171812
chr1	36149485	ENSG00000054116
chr1	36156181	ENSG00000116871
chr1	36224453	ENSG00000054118
chr1	36307106	ENSG00000214193
chr1	36323637	ENSG00000142694
chr1	36385914	ENSG00000196182
chr1	36397905	ENSG00000181817
chr1	36450447	ENSG00000116885
chr1	36482912	ENSG00000119535
chr1	37034514	ENSG00000163873
chr1	37474579	ENSG00000163874
chr1	37514753	ENSG00000163875
chr1	37554292	ENSG00000163877
chr1	37556950	ENSG00000163879
chr1	37595934	ENSG00000134697
chr1	37634889	ENSG00000169218
chr1	37690516	ENSG00000116922
chr1	37692515	ENSG00000134690
chr1	37753235	ENSG00000183317
chr1	37794088	ENSG00000185090
chr1	37808146	ENSG00000197982
chr1	37808177	ENSG00000196449
chr1	37859591	ENSG00000188786
chr1	37947050	ENSG00000204084
chr1	37990021	ENSG00000183431
chr1	38005513	ENSG00000183386
chr1	38012733	ENSG00000183520
chr1	38046792	ENSG00000185668
chr1	38859736	ENSG00000116954
chr1	38873347	ENSG00000214114
chr1	38881586	ENSG00000131233
chr1	38929516	ENSG00000158315
chr1	38991287	ENSG00000174574
chr1	39026349	ENSG00000168653
chr1	39105398	ENSG00000127603
chr1	39491635	ENSG00000183682
chr1	39576789	ENSG00000090621
chr1	39639633	ENSG00000163909
chr1	39672038	ENSG00000116981
chr1	39691431	ENSG00000116983
chr1	39738891	ENSG00000084072
chr1	39771348	ENSG00000198754
chr1	39788854	ENSG00000116985
chr1	39883503	ENSG00000043514
chr1	39901879	ENSG00000116990
chr1	39955147	ENSG00000168389
chr1	40040741	ENSG00000131236
chr1	40097251	ENSG00000131238
chr1	40161386	ENSG00000117000
chr1	40247936	ENSG00000188800
chr1	40258235	ENSG00000084073
chr1	40317281	ENSG00000049089
chr1	40373726	ENSG00000084070
chr1	40450063	ENSG00000187801
chr1	40477289	ENSG00000187815
chr1	40508767	ENSG00000164002
chr1	40531673	ENSG00000117010
chr1	40665676	ENSG00000117016
chr1	40691703	ENSG00000066136
chr1	40783813	ENSG00000117013
chr1	40862362	ENSG00000179862
chr1	40979695	ENSG00000171793
chr1	41021724	ENSG00000171790
chr1	41242137	ENSG00000010803
chr1	41361438	ENSG00000204060
chr1	41484682	ENSG00000127129
chr1	42035925	ENSG00000127124
chr1	42153409	ENSG00000044012
chr1	42164744	ENSG00000197273
chr1	42335231	ENSG00000198815
chr1	42380793	ENSG00000177181
chr1	42456021	ENSG00000066185
chr1	42456542	ENSG00000127125
chr1	42463285	ENSG00000186409
chr1	42658422	ENSG00000171960
chr1	42682417	ENSG00000065978
chr1	42740235	ENSG00000164007
chr1	42767027	ENSG00000117385
chr1	42767295	ENSG00000164008
chr1	42817121	ENSG00000164010
chr1	42817394	ENSG00000177868
chr1	42846613	ENSG00000164011
chr1	42958867	ENSG00000117394
chr1	43147904	ENSG00000186973
chr1	43172278	ENSG00000117395
chr1	43172340	ENSG00000243710
chr1	43270667	ENSG00000179178
chr1	43285580	ENSG00000253313
chr1	43301004	ENSG00000066056
chr1	43337831	ENSG00000117400
chr1	43358981	ENSG00000117399
chr1	43368010	ENSG00000066322
chr1	43389799	ENSG00000159479
chr1	43389879	ENSG00000198198
chr1	43453908	ENSG00000178922
chr1	43530903	ENSG00000142949
chr1	43650157	ENSG00000066135
chr1	43707535	ENSG00000126091
chr1	43933740	ENSG00000117407
chr1	43946965	ENSG00000117408
chr1	43970009	ENSG00000132768
chr1	43974959	ENSG00000117410
chr1	43979217	ENSG00000117411
chr1	43991825	ENSG00000159214
chr1	44031461	ENSG00000196517
chr1	44048347	ENSG00000171872
chr1	44213470	ENSG00000178028
chr1	44355248	ENSG00000117419
chr1	44631967	ENSG00000187147
chr1	44674432	ENSG00000126106
chr1	44723773	ENSG00000198520
chr1	44739861	ENSG00000142945
chr1	44788169	ENSG00000142959
chr1	44800376	ENSG00000173846
chr1	44807350	ENSG00000188396
chr1	44808522	ENSG00000222009
chr1	44843252	ENSG00000117425
chr1	44986594	ENSG00000070785
chr1	45011323	ENSG00000126107
chr1	45012253	ENSG00000126088
chr1	45206364	ENSG00000162415
chr1	45326895	ENSG00000186603
chr1	45340169	ENSG00000132773
chr1	45340413	ENSG00000132781
chr1	45491162	ENSG00000070759
chr1	45500318	ENSG00000132763
chr1	45521883	ENSG00000117450
chr1	45550825	ENSG00000117448
chr1	45584044	ENSG00000132780
chr1	45624052	ENSG00000159588
chr1	45686526	ENSG00000159592
chr1	45688195	ENSG00000159596
chr1	45750648	ENSG00000197429
chr1	45803611	ENSG00000086015
chr1	46132628	ENSG00000117461
chr1	46180531	ENSG00000117472
chr1	46198433	ENSG00000085998
chr1	46203333	ENSG00000171357
chr1	46247762	ENSG00000085999
chr1	46303276	ENSG00000132128
chr1	46303697	ENSG00000173660
chr1	46340806	ENSG00000117481
chr1	46394316	ENSG00000117480
chr1	46506611	ENSG00000197587
chr1	46549756	ENSG00000162456
chr1	46604252	ENSG00000079277
chr1	46615133	ENSG00000142961
chr1	46668363	ENSG00000123472
chr1	46718170	ENSG00000159658
chr1	46799045	ENSG00000142973
chr1	46941475	ENSG00000187048
chr1	47023668	ENSG00000186377
chr1	47067230	ENSG00000186160
chr1	47137442	ENSG00000162365
chr1	47190035	ENSG00000162366
chr1	47314146	ENSG00000123473
chr1	47314146	ENSG00000162367
chr1	47333790	ENSG00000162368
chr1	47416284	ENSG00000186790
chr1	47436017	ENSG00000186564
chr1	48222731	ENSG00000117834
chr1	48472176	ENSG00000132122
chr1	48776751	ENSG00000162373
chr1	50023912	ENSG00000186094
chr1	50108945	ENSG00000162374
chr1	50423442	ENSG00000142700
chr1	50960133	ENSG00000185104
chr1	50970253	ENSG00000123080
chr1	51102241	ENSG00000204006
chr1	51236299	ENSG00000123091
chr1	51330561	ENSG00000085831
chr1	51519265	ENSG00000085832
chr1	51617091	ENSG00000117859
chr1	51878726	ENSG00000078618
chr1	51990699	ENSG00000169213
chr1	52033783	ENSG00000198841
chr1	52055190	ENSG00000117862
chr1	52056294	ENSG00000134717
chr1	52142088	ENSG00000157077
chr1	52366176	ENSG00000154222
chr1	52404411	ENSG00000085840
chr1	52404601	ENSG00000134748
chr1	52553091	ENSG00000134744
chr1	52602399	ENSG00000116157
chr1	52602399	ENSG00000198704
chr1	52633167	ENSG00000182183
chr1	52698346	ENSG00000162377
chr1	52726452	ENSG00000162378
chr1	52842762	ENSG00000203995
chr1	52921728	ENSG00000121310
chr1	53014947	ENSG00000116171
chr1	53062212	ENSG00000174348
chr1	53142637	ENSG00000162383
chr1	53196823	ENSG00000157184
chr1	53220603	ENSG00000162384
chr1	53238517	ENSG00000162385
chr1	53328069	ENSG00000157193
chr1	53459880	ENSG00000143006
chr1	53738106	ENSG00000174332
chr1	53838295	ENSG00000058804
chr1	53889796	ENSG00000058799
chr1	53894186	ENSG00000211452
chr1	53945698	ENSG00000081870
chr1	53946352	ENSG00000116212
chr1	54018136	ENSG00000203985
chr1	54053203	ENSG00000116209
chr1	54053636	ENSG00000116205
chr1	54152922	ENSG00000157211
chr1	54200018	ENSG00000215883
chr1	54406393	ENSG00000157216
chr1	54548227	ENSG00000162390
chr1	54623524	ENSG00000162391
chr1	54641785	ENSG00000184313
chr1	54715864	ENSG00000243725
chr1	54764522	ENSG00000162396
chr1	54801309	ENSG00000006555
chr1	54806102	ENSG00000162398
chr1	54887194	ENSG00000116133
chr1	54980627	ENSG00000143001
chr1	54998932	ENSG00000162399
chr1	55039547	ENSG00000169174
chr1	55215361	ENSG00000162402
chr1	56579406	ENSG00000162407
chr1	56645313	ENSG00000162409
chr1	56819394	ENSG00000187889
chr1	56854797	ENSG00000157131
chr1	56966014	ENSG00000021852
chr1	58546713	ENSG00000162600
chr1	58546713	ENSG00000173406
chr1	58577251	ENSG00000184292
chr1	58700060	ENSG00000162601
chr1	58784046	ENSG00000177606
chr1	59297093	ENSG00000172456
chr1	59814968	ENSG00000134709
chr1	59926770	ENSG00000134716
chr1	60073769	ENSG00000162598
chr1	61082620	ENSG00000162599
chr1	61725132	ENSG00000162604
chr1	61742479	ENSG00000132849
chr1	62194848	ENSG00000240563
chr1	62319398	ENSG00000132854
chr1	62437049	ENSG00000162607
chr1	62597519	ENSG00000132855
chr1	62688343	ENSG00000116641
chr1	62784136	ENSG00000125703
chr1	63322566	ENSG00000187140
chr1	63367626	ENSG00000088035
chr1	63523224	ENSG00000142856
chr1	63523551	ENSG00000203965
chr1	63593410	ENSG00000079739
chr1	63774016	ENSG00000185483
chr1	64203622	ENSG00000177414
chr1	64470792	ENSG00000158966
chr1	64745074	ENSG00000162437
chr1	64966548	ENSG00000162434
chr1	65148202	ENSG00000162433
chr1	65254461	ENSG00000116675
chr1	65420700	ENSG00000116678
chr1	65420700	ENSG00000213625
chr1	66332329	ENSG00000184588
chr1	66534152	ENSG00000118473
chr1	66752458	ENSG00000152760
chr1	66801256	ENSG00000172410
chr1	66924855	ENSG00000152763
chr1	66924989	ENSG00000198160
chr1	67054110	ENSG00000116704
chr1	67134969	ENSG00000203963
chr1	67166457	ENSG00000162594
chr1	67307872	ENSG00000081985
chr1	67430401	ENSG00000142864
chr1	67685200	ENSG00000116717
chr1	67833390	ENSG00000172380
chr1	68050626	ENSG00000162595
chr1	68232522	ENSG00000116729
chr1	68449953	ENSG00000116745
chr1	68497081	ENSG00000024526
chr1	69567924	ENSG00000033122
chr1	70205559	ENSG00000066557
chr1	70205723	ENSG00000116754
chr1	70354721	ENSG00000118454
chr1	70354810	ENSG00000197568
chr1	70411267	ENSG00000116761
chr1	71047815	ENSG00000050628
chr1	71081034	ENSG00000132485
chr1	72282497	ENSG00000172260
chr1	74198175	ENSG00000162620
chr1	74198243	ENSG00000254685
chr1	74198243	ENSG00000259030
chr1	74235401	ENSG00000116783
chr1	74512614	ENSG00000162621
chr1	74673671	ENSG00000178965
chr1	74733047	ENSG00000116791
chr1	74733151	ENSG00000162623
chr1	75128434	ENSG00000162624
chr1	75616159	ENSG00000137968
chr1	75724754	ENSG00000117054
chr1	75786255	ENSG00000137955
chr1	75796885	ENSG00000057468
chr1	75932403	ENSG00000154007
chr1	76074745	ENSG00000184005
chr1	76867479	ENSG00000117069
chr1	77219425	ENSG00000142892
chr1	77282055	ENSG00000154027
chr1	77683397	ENSG00000036549
chr1	77759810	ENSG00000077254
chr1	77779657	ENSG00000180488
chr1	77888623	ENSG00000162614
chr1	77979063	ENSG00000162613
chr1	78004938	ENSG00000162616
chr1	78046065	ENSG00000137960
chr1	78490986	ENSG00000122420
chr1	78620447	ENSG00000137959
chr1	78649830	ENSG00000137965
chr1	79006702	ENSG00000162618
chr1	81306165	ENSG00000117114
chr1	83999122	ENSG00000137941
chr1	84078078	ENSG00000142875
chr1	84299558	ENSG00000203943
chr1	84408452	ENSG00000137976
chr1	84479266	ENSG00000117133
chr1	84506182	ENSG00000174021
chr1	84574439	ENSG00000117151
chr1	84690460	ENSG00000117155
chr1	84893205	ENSG00000171517
chr1	84997108	ENSG00000153898
chr1	85048468	ENSG00000055732
chr1	85062343	ENSG00000162643
chr1	85201012	ENSG00000097096
chr1	85259653	ENSG00000162642
chr1	85276544	ENSG00000142867
chr1	85465158	ENSG00000153904
chr1	85580760	ENSG00000142871
chr1	85708414	ENSG00000117174
chr1	86156771	ENSG00000171502
chr1	86396282	ENSG00000122417
chr1	86424170	ENSG00000137975
chr1	86468926	ENSG00000016490
chr1	86547077	ENSG00000016602
chr1	86704847	ENSG00000097033
chr1	86914124	ENSG00000183291
chr1	86914744	ENSG00000153936
chr1	87328881	ENSG00000143013
chr1	88684272	ENSG00000065243
chr1	88891566	ENSG00000137947
chr1	88992628	ENSG00000137944
chr1	88992756	ENSG00000213516
chr1	89022853	ENSG00000117226
chr1	89065207	ENSG00000117228
chr1	89126084	ENSG00000162645
chr1	89176002	ENSG00000213512
chr1	89198926	ENSG00000162654
chr1	89272859	ENSG00000154451
chr1	89364060	ENSG00000183347
chr1	89524895	ENSG00000197147
chr1	89633148	ENSG00000171488
chr1	89821031	ENSG00000171492
chr1	89995109	ENSG00000162664
chr1	90717301	ENSG00000143032
chr1	91022034	ENSG00000122482
chr1	91404820	ENSG00000162669
chr1	91500867	ENSG00000097046
chr1	91886120	ENSG00000069702
chr1	91949400	ENSG00000137948
chr1	92029991	ENSG00000172031
chr1	92080305	ENSG00000189195
chr1	92168923	ENSG00000069712
