chr	tss	name
chr1	20786688	HP1BP3
chr1	21176888	EIF4G3
chr1	21290489	ECE1
chr1	21440089	NBPF3
chr1	21509357	ALPL
chr1	21669363	RAP1GAP
chr1	21783195	USP48
chr1	21812264	LDLRAD2
chr1	21937297	HSPG2
chr1	21976893	CELA3B
chr1	22001655	CELA3A
chr1	22025503	LINC00339
chr1	22026048	LINC01635
chr1	22052626	CDC42
chr1	22143026	WNT4
chr1	22451850	ZBTB40
chr1	22563501	EPHA8
chr1	22636505	C1QA
chr1	22643616	C1QC
chr1	22652980	C1QB
chr1	22710837	EPHB2
chr1	22965430	LACTBL1
chr1	23015850	C1orf234
chr1	23019447	KDM1A
chr1	23168858	LUZP1
chr1	23194729	HTR1D
chr1	23285518	LINC01355
chr1	23344364	HNRNPR
chr1	23368386	ZNF436
chr1	23424779	TCEA3
chr1	23484257	ASAP3
chr1	23531220	E2F2
chr1	23559794	ID3
chr1	23627333	MDS2
chr1	23691778	RPL11
chr1	23743365	ELOA
chr1	23778385	PITHD1
chr1	23791155	LYPLA2
chr1	23800544	GALE
chr1	23825459	HMGCL
chr1	23868369	FUCA1
chr1	23913327	CNR2
chr1	23959810	PNRC2
chr1	23980463	SRSF10
chr1	24112175	MYOM3
chr1	24143285	IL22RA1
chr1	24187275	IFNLR1
chr1	24319321	GRHL3
chr1	24413772	STPG1
chr1	24415749	NIPAL3
chr1	24502382	RCAN3AS
chr1	24502896	RCAN3
chr1	24556075	NCMAP
chr1	24643102	SRRM1
chr1	24745268	CLIC4
chr1	24965010	RUNX3
chr1	25232522	SYF2
chr1	25247519	RSRP1
chr1	25272485	RHD
chr1	25338297	TMEM50A
chr1	25420872	RHCE
chr1	25430857	TMEM57
chr1	25543584	LDLRAP1
chr1	25617467	MAN1C1
chr1	25800175	SELENON
chr1	25819905	MTFR1L
chr1	25859458	AUNIP
chr1	25871253	PAQR7
chr1	25906502	STMN1
chr1	25998157	PAFAH2
chr1	26021779	EXTL1
chr1	26046138	SLC30A2
chr1	26067634	TRIM63
chr1	26111776	PDIK1L
chr1	26159019	FAM110D
chr1	26169896	ZNF593
chr1	26177489	CNKSR1
chr1	26190627	CATSPER4
chr1	26234152	CEP85
chr1	26279721	SH3BGRL3
chr1	26306704	UBXN11
chr1	26317919	CD52
chr1	26354130	AIM1L
chr1	26372794	ZNF683
chr1	26410767	LIN28A
chr1	26432281	DHDDS
chr1	26472410	HMGN2
chr1	26529757	RPS6KA1
chr1	26696030	ARID1A
chr1	26787962	PIGV
chr1	26826709	ZDHHC18
chr1	26863141	SFN
chr1	26890378	GPN2
chr1	26900471	GPATCH3
chr1	26914076	NR0B2
chr1	26921721	NUDC
chr1	26960410	KDF1
chr1	26993703	TRNP1
chr1	27012842	FAM46B
chr1	27155130	SLC9A1
chr1	27234515	WDTC1
chr1	27322144	TMEM222
chr1	27341991	SYTL1
chr1	27366866	MAP3K6
chr1	27374852	FCN3
chr1	27383333	CD164L2
chr1	27392643	GPR3
chr1	27490187	WASF2
chr1	27603494	AHDC1
chr1	27635216	FGR
chr1	27672213	IFI6
chr1	27725978	FAM76A
chr1	27773182	STX12
chr1	27830813	PPP1R8
chr1	27872542	THEMIS2
chr1	27914797	RPA2
chr1	27934954	SMPDL3B
chr1	27959461	XKR8
chr1	28088637	EYA3
chr1	28176944	PTAFR
chr1	28233031	DNAJC8
chr1	28236090	ATPIF1
chr1	28259451	SESN2
chr1	28329001	MED18
chr1	28438149	PHACTR4
chr1	28505942	SNHG3
chr1	28518232	RCC1
chr1	28553016	TRNAU1AP
chr1	28592199	RAB42
chr1	28643092	TAF12
chr1	28668727	GMEB1
chr1	28736623	YTHDF2
chr1	28812141	OPRD1
chr1	28887090	EPB41
chr1	29123909	TMEM200B
chr1	29182125	SRSF4
chr1	29230958	MECR
chr1	29236515	PTPRU
chr1	29350114	LINC01756
chr1	30037612	LINC01648
chr1	30723585	MATN1
chr1	30757836	LAPTM5
chr1	30908633	SDC3
chr1	31065717	PUM1
chr1	31239887	NKAIN1
chr1	31296797	SNRNP40
chr1	31296981	ZCCHC17
chr1	31373288	FABP3
chr1	31413812	SERINC2
chr1	31518434	LINC01226
chr1	31576484	TINAGL1
chr1	31617699	HCRTR1
chr1	31645237	PEF1
chr1	31704167	COL16A1
chr1	31764063	ADGRB2
chr1	31816051	SPOCD1
chr1	31919658	PTP4A2
chr1	32013693	KHDRBS1
chr1	32072898	TMEM39B
chr1	32108042	KPNA6
chr1	32179743	TXLNA
chr1	32200385	CCDC28B
chr1	32205634	IQCC
chr1	32209093	DCDC2B
chr1	32221583	EIF3I
chr1	32222371	TMEM234
chr1	32247216	FAM167B
chr1	32251238	LCK
chr1	32292106	HDAC1
chr1	32336239	MARCKSL1
chr1	32362243	FAM229A
chr1	32362260	TSSK3
chr1	32394461	BSDC1
chr1	32465056	ZBTB8B
chr1	32539144	ZBTB8A
chr1	32650590	ZBTB8OS
chr1	32651147	RBBP4
chr1	32702760	SYNC
chr1	32765633	KIAA1522
chr1	32818032	YARS
chr1	32825312	S100PBP
chr1	32870813	FNDC5
chr1	32886496	HPCA
chr1	32901440	TMEM54
chr1	32964813	RNF19B
chr1	33036911	AK2
chr1	33082177	AZIN2
chr1	33182070	TRIM62
chr1	33256572	ZNF362
chr1	33321098	A3GALT2
chr1	33375593	PHC2
chr1	33472630	ZSCAN20
chr1	33860474	HMGB4
chr1	34165842	CSMD2
chr1	34166882	C1orf94
chr1	34755046	GJB5
chr1	34759740	GJB4
chr1	34781188	GJB3
chr1	34792997	GJA4
chr1	34859816	SMIM12
chr1	34929585	DLGAP3
chr1	34985347	TMEM35B
chr1	35031968	ZMYM6
chr1	35079362	ZMYM1
chr1	35193145	SFPQ
chr1	35268966	ZMYM4
chr1	35557436	KIAA0319L
chr1	35557791	NCDN
chr1	35573369	TFAP2E
chr1	35641844	PSMB2
chr1	35719189	C1orf216
chr1	35769950	CLSPN
chr1	35808226	AGO4
chr1	35883194	AGO1
chr1	35931081	AGO3
chr1	36084074	TEKT2
chr1	36088851	ADPRHL2
chr1	36125084	COL8A2
chr1	36149514	TRAPPC3
chr1	36155964	MAP7D1
chr1	36224411	THRAP3
chr1	36307106	SH3D21
chr1	36323648	EVA1B
chr1	36385927	STK40
chr1	36397959	LSM10
chr1	36450485	OSCP1
chr1	36464439	MRPS15
chr1	36483314	CSF3R
chr1	37034243	GRIK3
chr1	37474517	ZC3H12A
chr1	37514819	MEAF6
chr1	37554344	SNIP1
chr1	37556918	DNALI1
chr1	37595985	GNL2
chr1	37634923	RSPO1
chr1	37690595	C1orf109
chr1	37692400	CDCA8
chr1	37765152	EPHA10
chr1	37794101	MANEAL
chr1	37807800	C1orf122
chr1	37808193	YRDC
chr1	37859620	MTF1
chr1	37947057	INPP5B
chr1	37990110	SF3A3
chr1	38005515	FHL3
chr1	38012711	UTP11
chr1	38046778	POU3F1
chr1	38214767	LINC01343
chr1	38859823	RRAGC
chr1	38873378	MYCBP
chr1	38881626	GJA9-MYCBP
chr1	38881626	GJA9
chr1	38941830	RHBDL2
chr1	38991243	AKIRIN1
chr1	39026294	NDUFS5
chr1	39084166	MACF1
chr1	39409503	KIAA0754
chr1	39491645	BMP8A
chr1	39576849	PABPC4
chr1	39639676	HEYL
chr1	39672038	NT5C1A
chr1	39691485	HPCAL4
chr1	39738844	PPIE
chr1	39771348	OXCT2
chr1	39788861	BMP8B
chr1	39883511	TRIT1
chr1	39902015	MYCL
chr1	39955111	MFSD2A
chr1	40040582	CAP1
chr1	40097470	PPT1
chr1	40161368	RLF
chr1	40247900	TMCO2
chr1	40258049	ZMPSTE24
chr1	40317267	COL9A2
chr1	40373705	SMAP2
chr1	40450664	ZFP69B
chr1	40477629	ZFP69
chr1	40508718	EXO5
chr1	40531560	ZNF684
chr1	40665652	RIMS3
chr1	40691569	NFYC
chr1	40784011	KCNQ4
chr1	40862346	CITED4
chr1	40979298	CTPS1
chr1	41021755	SLFNL1
chr1	41242143	SCMH1
chr1	41361930	FOXO6
chr1	41484683	EDN2
chr1	41918707	HIVEP3
chr1	42153420	GUCA2B
chr1	42164724	GUCA2A
chr1	42335232	FOXJ3
chr1	42380796	RIMKLA
chr1	42456267	ZMYND12
chr1	42456493	PPCS
chr1	42534888	CCDC30
chr1	42658376	PPIH
chr1	42682234	YBX1
chr1	42740254	CLDN19
chr1	42767084	P3H1
chr1	42767244	C1orf50
chr1	42787989	TMEM269
chr1	42817388	SVBP
chr1	42825577	ERMAP
chr1	42846572	ZNF691
chr1	42959048	SLC2A1-AS1
chr1	42959176	SLC2A1
chr1	43147922	FAM183A
chr1	43172315	EBNA1BP2
chr1	43172329	CFAP57
chr1	43269993	TMEM125
chr1	43285579	C1orf210
chr1	43300894	TIE1
chr1	43337803	MPL
chr1	43358954	CDC20
chr1	43368074	ELOVL1
chr1	43389812	MED8
chr1	43389884	SZT2
chr1	43453989	HYI
chr1	43530859	PTPRF
chr1	43650125	KDM4A
chr1	43707532	ST3GAL3
chr1	43933319	ARTN
chr1	43946805	IPO13
chr1	43969980	DPH2
chr1	43974647	ATP6V0B
chr1	43979201	B4GALT2
chr1	43991595	CCDC24
chr1	44017340	SLC6A9
chr1	44118849	KLF17
chr1	44213452	DMAP1
chr1	44355279	ERI3
chr1	44405159	RNF220
chr1	44674608	TMEM53
chr1	44674721	C1orf228
chr1	44739817	KIF2C
chr1	44775573	RPS8
chr1	44787754	BEST4
chr1	44800224	PLK3
chr1	44807285	TCTEX1D4
chr1	44808481	BTBD19
chr1	44842944	PTCH2
chr1	44986722	EIF2B3
chr1	45011355	HECTD3
chr1	45012132	UROD
chr1	45206578	ZSWIM5
chr1	45303909	LINC01144
chr1	45326872	HPDL
chr1	45339669	TOE1
chr1	45340470	MUTYH
chr1	45491168	TESK2
chr1	45500079	CCDC163
chr1	45500183	MMACHC
chr1	45521938	PRDX1
chr1	45550782	AKR1A1
chr1	45583987	NASP
chr1	45624059	CCDC17
chr1	45686630	GPBP1L1
chr1	45688174	TMEM69
chr1	45750813	IPP
chr1	45803612	MAST2
chr1	46132708	PIK3R3
chr1	46175076	TSPAN1
chr1	46197499	POMGNT1
chr1	46203333	LURAP1
chr1	46247694	RAD54L
chr1	46303366	LRRC41
chr1	46303612	UQCRH
chr1	46340176	NSUN4
chr1	46394266	FAAH
chr1	46449704	LINC01398
chr1	46506995	DMBX1
chr1	46551215	KNCN
chr1	46604294	MKNK1
chr1	46615133	MOB3C
chr1	46668427	ATPAF1
chr1	46671832	TEX38
chr1	46719064	EFCAB14
chr1	46798997	CYP4B1
chr1	46941484	CYP4A11
chr1	47023567	CYP4X1
chr1	47067487	CYP4Z1
chr1	47137424	CYP4A22
chr1	47190099	PDZK1IP1
chr1	47232335	TAL1
chr1	47314147	STIL
chr1	47333796	CMPK1
chr1	47416071	FOXE3
chr1	47434641	FOXD2-AS1
chr1	47436016	FOXD2
chr1	47996890	TRABD2B
chr1	48222684	SLC5A9
chr1	48472208	SPATA6
chr1	48776969	BEND5
chr1	50023954	AGBL4
chr1	50109615	ELAVL4
chr1	50423447	DMRTA2
chr1	50960264	FAF1
chr1	50968694	CDKN2C
chr1	51102233	C1orf185
chr1	51236272	RNF11
chr1	51322268	TTC39A
chr1	51519323	EPS15
chr1	51616873	OSBPL9
chr1	51878937	NRDC
chr1	51990764	RAB3B
chr1	52033800	KTI12
chr1	52056171	TXNDC12
chr1	52056184	BTF3L4
chr1	52142093	ZFYVE9
chr1	52366205	CC2D1B
chr1	52404471	ORC1
chr1	52404546	PRPF38A
chr1	52553090	ZCCHC11
chr1	52602370	GPX7
chr1	52633343	FAM159A
chr1	52698366	COA7
chr1	52726458	ZYG11B
chr1	52842510	ZYG11A
chr1	52921774	ECHDC2
chr1	52927228	SCP2
chr1	53062051	PODN
chr1	53142632	SLC1A7
chr1	53196428	CPT2
chr1	53220639	C1orf123
chr1	53238610	MAGOH
chr1	53328149	LRP8
chr1	53328232	LINC01771
chr1	53459398	DMRTB1
chr1	53734204	GLIS1
chr1	53838552	NDC1
chr1	53889814	YIPF1
chr1	53894186	DIO1
chr1	53945823	HSPB11
chr1	53946325	LRRC42
chr1	54018186	LDLRAD1
chr1	54053438	TMEM59
chr1	54053571	TCEANC2
chr1	54153006	CDCP2
chr1	54200073	CYB5RL
chr1	54200166	MRPL37
chr1	54406395	SSBP3
chr1	54548133	ACOT11
chr1	54623527	FAM151A
chr1	54641739	MROH7
chr1	54641739	MROH7-TTC4
chr1	54715821	TTC4
chr1	54764553	PARS2
chr1	54801268	TTC22
chr1	54806062	LEXM
chr1	54887248	DHCR24
chr1	54980663	TMEM61
chr1	54998943	BSND
chr1	55039475	PCSK9
chr1	55215366	USP24
chr1	56579584	PLPP3
chr1	56645316	PRKAA2
chr1	56819696	C1orf168
chr1	56854769	C8A
chr1	56966140	C8B
chr1	58250539	DAB1
chr1	58546799	OMA1
chr1	58577494	TACSTD2
chr1	58700075	MYSM1
chr1	58784113	JUN
chr1	58785150	LINC01135
chr1	59020475	LINC01358
chr1	59146807	HSD52
chr1	59296952	FGGY
chr1	59814860	HOOK1
chr1	59926798	CYP2J2
chr1	60073770	C1orf87
chr1	61082307	NFIA
chr1	61253518	NFIA-AS1
chr1	61725423	TM2D1
chr1	61742476	PATJ
chr1	62194801	L1TD1
chr1	62319412	KANK4
chr1	62436303	USP1
chr1	62597486	ANGPTL3
chr1	62688368	DOCK7
chr1	62784105	ATG4C
chr1	63317257	LINC00466
chr1	63323058	FOXD3
chr1	63367589	ALG6
chr1	63523273	ITGB3BP
chr1	63523300	EFCAB7
chr1	63593275	PGM1
chr1	63774018	ROR1
chr1	64203617	UBE2U
chr1	64470792	CACHD1
chr1	64745094	RAVER2
chr1	64966569	JAK1
chr1	65002476	LINC01359
chr1	65148166	AK4
chr1	65264693	DNAJC6
chr1	65420447	LEPROT
chr1	65420651	LEPR
chr1	65792509	PDE4B
chr1	66533955	SGIP1
chr1	66752456	TCTEX1D1
chr1	66801259	INSL5
chr1	66924887	WDR78
chr1	66924894	MIER1
chr1	67054397	SLC35D1
chr1	67134971	C1orf141
chr1	67166485	IL23R
chr1	67307363	IL12RB2
chr1	67430440	SERBP1
chr1	67685176	GADD45A
chr1	67833472	GNG12
chr1	68051631	DIRAS3
chr1	68232546	WLS
chr1	68449959	RPE65
chr1	68497221	DEPDC1
chr1	69760174	LRRC7
chr1	70205678	LRRC40
chr1	70205681	SRSF11
chr1	70354734	ANKRD13C
chr1	70354809	HHLA3
chr1	70411217	CTH
chr1	70706452	LINC01788
chr1	71047808	PTGER3
chr1	71081289	ZRANB2
chr1	71081323	ZRANB2-AS2
chr1	72282594	NEGR1
chr1	73306169	LINC01360
chr1	74198187	LRRIQ3
chr1	74198211	FPGT
chr1	74198211	FPGT-TNNI3K
chr1	74235386	TNNI3K
chr1	74673738	ERICH3
chr1	74733155	TYW3
chr1	74733408	CRYZ
chr1	75128433	LHX8
chr1	75611114	SLC44A5
chr1	75724346	ACADM
chr1	75786193	RABGGTB
chr1	75796870	MSH4
chr1	75932431	ASB17
chr1	76074683	ST6GALNAC3
chr1	76867407	ST6GALNAC5
chr1	77219447	PIGK
chr1	77282601	AK5
chr1	77682658	ZZZ3
chr1	77759879	USP33
chr1	77779623	MIGA1
chr1	77888514	NEXN
chr1	77979157	DNAJB4
chr1	77979205	FUBP1
chr1	78045904	GIPC2
chr1	78229598	MGC27382
chr1	78491042	PTGFR
chr1	78620381	IFI44L
chr1	78649788	IFI44
chr1	79006810	ADGRL4
chr1	80535754	LINC01781
chr1	81800396	ADGRL2
chr1	82984922	LINC01361
chr1	83860996	LINC01725
chr1	83999150	TTLL7
chr1	84164183	PRKACB
chr1	84298365	SAMD13
chr1	84398531	DNASE2B
chr1	84479236	RPF1
chr1	84506300	SPATA1
chr1	84506579	GNG5
chr1	84574480	CTBS
chr1	84635020	LINC01555
chr1	84690557	SSX2IP
chr1	84893213	LPAR3
chr1	84997122	MCOLN2
chr1	85048540	MCOLN3
chr1	85062297	WDR63
chr1	85201045	SYDE2
chr1	85259672	C1orf52
chr1	85276904	BCL10
chr1	85465206	DDAH1
chr1	85580760	CYR61
chr1	85708433	ZNHIT6
chr1	86156438	COL24A1
chr1	86396342	ODF2L
chr1	86423882	CLCA2
chr1	86468842	CLCA1
chr1	86547075	CLCA4
chr1	86704569	SH3GLB1
chr1	86914365	SELENOF
chr1	86914651	HS2ST1
chr1	87131925	LINC01140
chr1	87328467	LMO4
chr1	87371655	LINC01364
chr1	88684143	PKN2
chr1	88891618	GTF2B
chr1	88992960	KYAT3
chr1	88992960	RBMXL1
chr1	89022866	GBP3
chr1	89065360	GBP1
chr1	89126159	GBP2
chr1	89176040	GBP7
chr1	89198950	GBP4
chr1	89272861	GBP5
chr1	89363876	GBP6
chr1	89558712	LRRC8B
chr1	89633084	LRRC8C
chr1	89821920	LRRC8D
chr1	89995094	ZNF326
chr1	90717237	BARHL2
chr1	91022255	ZNF644
chr1	91404869	HFM1
chr1	91500846	CDC7
chr1	91886279	TGFBR3
chr1	91949370	BRDT
chr1	92029975	EPHX4
chr1	92075472	SETSIP
chr1	92080304	BTBD8
chr1	92168857	KIAA1107
chr1	92218015	C1orf146
chr1	92298964	RPAP2
chr1	92299009	GLMN
chr1	92486876	GFI1
chr1	92792404	EVI5
chr1	92832036	RPL5
chr1	92961522	FAM69A
chr1	93079234	MTF2
chr1	93180689	TMED5
chr1	93180715	CCDC18
chr1	93345811	CCDC18-AS1
chr1	93345920	DR1
chr1	93448130	FNBP1L
chr1	93681838	BCAR3
chr1	93879206	DNTTIP2
chr1	93909598	GCLM
chr1	94121149	ABCA4
chr1	94237751	ARHGAP29
chr1	94418376	ABCD3
chr1	94541857	F3
chr1	94820341	SLC44A3
chr1	94927223	CNN3
chr1	95072951	ALG14
chr1	95117337	TMEM56
chr1	95117922	TMEM56-RWDD3
chr1	95234154	RWDD3
chr1	95318263	LINC01760
chr1	95474736	LINC01761
chr1	96374125	LINC01787
chr1	96721604	PTBP2
chr1	97921059	DPYD
chr1	98049693	MIR137HG
chr1	98210710	LINC01776
chr1	98661679	SNX7
chr1	99004893	PLPPR5
chr1	99264291	PLPPR4
chr1	99487804	LINC01708
chr1	99645874	PALMD
chr1	99765793	FRRS1
chr1	99850488	AGL
chr1	99969788	SLC35A3
chr1	100038232	MFSD14A
chr1	100133095	SASS6
chr1	100133149	TRMT13
chr1	100178273	LRRC39
chr1	100249853	DBT
chr1	100266157	RTCA
chr1	100266174	RTCA-AS1
chr1	100352466	CDC14A
chr1	100538171	GPR88
chr1	100647004	LINC01349
chr1	100719639	VCAM1
chr1	100895179	EXTL2
chr1	100896077	SLC30A7
chr1	101025806	DPH5
chr1	101236748	S1PR1
chr1	101323836	LINC01307
chr1	101997234	OLFM3
chr1	103108496	COL11A1
chr1	103525955	RNPC3
chr1	103554643	AMY2B
chr1	103617331	AMY2A
chr1	105618935	LINC01676
chr1	107056644	PRMT6
chr1	107139917	NTNG1
chr1	107964923	VAV3
chr1	108200358	SLC25A24
chr1	108244081	NBPF4
chr1	108450281	NBPF6
chr1	108560348	FAM102B
chr1	108661526	HENMT1
chr1	108692309	PRPF38B
chr1	108712933	FNDC7
chr1	108746634	STXBP3
chr1	108857104	AKNAD1
chr1	108876980	GPSM2
chr1	108963499	CLCC1
chr1	109042228	WDR47
chr1	109076002	TAF13
chr1	109090740	TMEM167B
chr1	109113857	C1orf194
chr1	109113962	KIAA1324
chr1	109213892	SARS
chr1	109250018	CELSR2
chr1	109283168	PSRC1
chr1	109307041	MYBPHL
chr1	109397945	SORT1
chr1	109426448	PSMA5
chr1	109466477	SYPL2
chr1	109483938	ATXN7L2
chr1	109494078	CYB561D1
chr1	109509714	AMIGO1
chr1	109539871	GPR61
chr1	109548563	GNAI3
chr1	109613083	GNAT2
chr1	109619812	AMPD2
chr1	109656075	GSTM4
